feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37
-429.3352355957031,82.24729919433594,9.324716567993164,21.702714920043945,-7.7430925369262695,2.5772602558135986,1.6518011093139648,-7.261948585510254,-8.599370956420898,-7.325078010559082,-0.6488734483718872,-2.506150960922241,-11.59696102142334,172.3091278076172,71.4074935913086,37.51529312133789,29.924665451049805,30.60516929626465,15.43116569519043,16.65090560913086,25.147932052612305,14.992851257324219,14.360153198242188,11.884203910827637,11.435154914855957,16.809284210205078,6.493455410003662,9.07778549194336,0.11331168831168831,0.17392524403528664,1569.0188912807648,1277.069580915261,1473.1630741950717,534.5873620998965,2970.909090909091,1916.8495404091334,0.9900797009468079,1.454281210899353
-533.60986328125,72.80265808105469,15.901261329650879,29.440162658691406,1.486929178237915,3.7974085807800293,3.327138662338257,1.7128022909164429,-3.3034603595733643,-6.6678595542907715,-1.3936141729354858,-2.947042942047119,-1.9747322797775269,178.94924926757812,42.144439697265625,30.06297492980957,18.00238037109375,23.606901168823242,15.462672233581543,15.129119873046875,12.70445442199707,14.845236778259277,14.80734920501709,10.176128387451172,12.267529487609863,9.057177543640137,3.9508187770843506,7.461909770965576,0.10226000000000002,0.10267956174429262,1778.5388352626435,802.162707001775,1931.2873463301148,506.8555341450755,4101.76,1586.761261942073,0.6510589718818665,1.0524531602859497
-450.2230224609375,82.72261810302734,-26.372312545776367,6.978082180023193,-13.993513107299805,6.530102729797363,-9.828359603881836,-22.81156349182129,8.132645606994629,4.721358299255371,-11.016705513000488,-3.093322992324829,-1.5958540439605713,154.33766174316406,58.52764892578125,46.40153503417969,33.537254333496094,27.3652286529541,19.776447296142578,18.206966400146484,25.4340763092041,14.735898971557617,10.754166603088379,23.234149932861328,13.67333984375,13.172779083251953,5.908748149871826,8.517634391784668,0.19039024390243903,0.17182387863935625,2031.0114475816522,1139.8318968413234,1595.048217903963,561.1377379142368,3637.8536585365855,1860.0821587018033,0.7739866971969604,0.620496392250061
-432.4819030761719,99.39838409423828,-10.030094146728516,8.7683744430542,5.6714701652526855,1.009063959121704,-21.032302856445312,-6.343315601348877,-9.295469284057617,-8.186417579650879,-7.070235729217529,-8.349272727966309,-6.088301658630371,118.534423828125,91.32435607910156,39.68859100341797,36.25299835205078,20.04604148864746,18.124277114868164,21.27239990234375,17.087688446044922,15.37080192565918,11.672591209411621,12.960108757019043,12.898077964782715,12.709671020507812,5.999927043914795,9.536763191223145,0.15851461038961037,0.1995450522337051,1720.2914100195082,1506.54950566718,1276.3772368098107,569.0955366178546,2931.1688311688313,2138.289141350046,0.9423189163208008,0.9658389091491699
-537.14404296875,71.07372283935547,14.453930854797363,30.65735626220703,14.9952392578125,12.120959281921387,-1.526401162147522,-5.596229553222656,0.7337175011634827,1.691034197807312,-2.766429901123047,1.7290527820587158,-9.377532958984375,155.49261474609375,61.59680938720703,30.24852752685547,26.474069595336914,16.237428665161133,12.598478317260742,15.665780067443848,19.764039993286133,12.169391632080078,13.12324333190918,9.798269271850586,9.383822441101074,13.963692665100098,4.075908184051514,9.471816062927246,0.11418644067796611,0.1449946491796199,1666.3743391241221,1012.1938691096185,1687.2626923279763,512.1502471345693,3584.271186440678,1706.2841163709952,0.6320041418075562,0.9090988039970398
-532.6343994140625,80.44819641113281,11.928179740905762,26.36585235595703,7.780657768249512,7.088319778442383,2.9271175861358643,-3.371885061264038,4.498295783996582,0.6483587026596069,-3.501110315322876,11.29342269897461,2.618088960647583,163.71080017089844,65.75328826904297,24.238502502441406,28.60621452331543,22.281909942626953,16.655393600463867,15.608175277709961,18.392650604248047,14.119180679321289,12.960986137390137,12.850732803344727,12.660797119140625,13.534463882446289,3.4821603298187256,8.14879322052002,0.10496197718631178,0.0936554262093134,1651.8160257369432,862.9675547909889,1745.625690735207,575.7116438794011,3550.874524714829,1798.9541732172615,0.7252439260482788,1.0452741384506226
-494.27630615234375,83.59647369384766,-3.0097227096557617,50.04896545410156,2.005298137664795,6.357388973236084,1.2225733995437622,-2.0306882858276367,5.916383266448975,3.3728537559509277,-2.593839168548584,6.75820779800415,-4.170099258422852,168.23605346679688,59.393707275390625,34.90437698364258,40.0219841003418,20.675474166870117,14.004377365112305,14.486688613891602,16.906946182250977,13.358278274536133,13.477005958557129,10.644533157348633,12.70828628540039,10.863799095153809,3.282419443130493,6.131072044372559,0.11866,0.10938786221514707,1537.4908614720882,897.9296242570147,1435.3760575947008,389.3807612466476,2952.0,1583.7494751380345,0.7409907579421997,0.9365313649177551
-481.1054382324219,77.40499877929688,14.304346084594727,39.53689956665039,9.158690452575684,13.49453353881836,5.157262802124023,0.3763708472251892,1.8891502618789673,4.823207855224609,-0.61931312084198,11.124910354614258,3.95293927192688,178.1924285888672,74.16288757324219,31.223281860351562,28.52851676940918,18.393850326538086,19.60227394104004,16.486684799194336,17.46316146850586,14.05501937866211,15.144314765930176,11.522308349609375,10.567092895507812,8.08571720123291,5.459397792816162,11.349006652832031,0.11329922027290448,0.17501537008352694,1401.1850567869067,1318.9005018010937,1401.8894705944608,420.00556257993446,2284.4444444444443,1991.5052867975096,0.5832990407943726,0.9089688658714294
-435.0741882324219,93.68949127197266,-17.014917373657227,11.3047513961792,-0.816967785358429,-8.471866607666016,-21.834016799926758,-6.658698081970215,-14.935189247131348,-11.547988891601562,-9.02271556854248,-9.866185188293457,-7.61898946762085,130.88136291503906,78.313720703125,49.105682373046875,28.613683700561523,21.146705627441406,17.987974166870117,20.68362808227539,14.101560592651367,19.498437881469727,12.704153060913086,13.16381549835205,13.950859069824219,11.305527687072754,6.447111129760742,9.91678524017334,0.1511951219512195,0.1839485737402785,1672.6442031634688,1378.5879246489717,1323.1234632711119,577.9843935292246,2871.512195121951,2108.5235051576965,1.0339635610580444,1.1882328987121582
-490.2619323730469,60.32013702392578,8.964197158813477,27.082714080810547,7.49160623550415,-0.987411379814148,-2.9879772663116455,-7.200721740722656,1.6726058721542358,-3.4776978492736816,-1.2932631969451904,-0.09820879250764847,0.6421891450881958,156.0997772216797,58.46091079711914,30.088790893554688,28.807781219482422,18.786846160888672,16.836416244506836,13.696596145629883,19.224435806274414,11.625480651855469,15.227957725524902,9.545177459716797,10.814377784729004,7.5661821365356445,5.113689422607422,11.169541358947754,0.14743098159509205,0.18176150858564896,2053.4363010391926,1218.6731912642083,1912.7358598940998,535.7563442452362,4303.067484662577,1821.7251755074699,0.756076455116272,1.1621627807617188
-459.0823059082031,88.23522186279297,19.51006317138672,19.789766311645508,5.649056911468506,11.114357948303223,-16.789791107177734,-1.1150052547454834,-15.398701667785645,-7.158337593078613,-2.5530247688293457,-4.4811835289001465,-2.960003614425659,153.09323120117188,93.92310333251953,31.461349487304688,28.220279693603516,26.17177963256836,19.14675521850586,23.899396896362305,14.049822807312012,17.758127212524414,11.814332008361816,12.843908309936523,9.072299003601074,9.409481048583984,8.903878211975098,15.03309154510498,0.14691780821917808,0.17882417540775797,1738.5428303288265,1403.814563850053,1481.4549952281857,649.4739015667651,3203.2876712328766,2331.0577614268327,0.9388107657432556,1.2298235893249512
-459.0272216796875,123.61214447021484,-8.003715515136719,28.273696899414062,7.737811088562012,-6.165881156921387,7.253335952758789,-6.969579219818115,-3.431461811065674,1.5955431461334229,2.4614310264587402,-4.076367378234863,-4.310723304748535,178.01397705078125,82.13182067871094,39.6187629699707,31.177127838134766,19.83603286743164,20.814579010009766,17.767724990844727,16.77528190612793,14.48112964630127,14.90507698059082,10.517698287963867,10.288002967834473,10.256913185119629,5.399516582489014,7.455809593200684,0.09599881796690307,0.1087797322135276,1349.0725025794663,921.4620162702766,1363.1475380041527,620.695683828424,2741.8439716312055,1810.4888527192409,0.8860340118408203,1.2862893342971802
-510.8507080078125,87.49213409423828,6.24905252456665,25.289234161376953,-0.4938814043998718,-2.9247665405273438,1.4591577053070068,-3.4930715560913086,0.41917183995246887,-4.234951496124268,-3.3592476844787598,1.978693962097168,3.1025993824005127,154.96142578125,61.59358596801758,31.47840118408203,27.217439651489258,21.2741641998291,18.429170608520508,13.230806350708008,18.169443130493164,12.246654510498047,14.923713684082031,12.269432067871094,12.855062484741211,8.331615447998047,1.722254991531372,3.5075550079345703,0.11254494382022473,0.14323861682814287,1607.827443556341,1043.0695125479745,1632.2781717734395,495.96301315748184,3210.4269662921347,1721.9876279269524,0.9303325414657593,1.37703537940979
-414.8123779296875,93.80831146240234,28.67613983154297,42.41450500488281,13.942558288574219,18.558605194091797,-2.4785029888153076,-0.07971478998661041,-10.070561408996582,16.04986000061035,-8.73892593383789,7.27280330657959,0.7295903563499451,129.1896209716797,80.93412780761719,29.782840728759766,23.362987518310547,26.498987197875977,20.757831573486328,19.34182357788086,14.482569694519043,20.102710723876953,16.956390380859375,13.045458793640137,15.424251556396484,12.438868522644043,9.108901023864746,13.953454971313477,0.11695054945054946,0.16589037249494404,1465.8852405504474,1319.957403711671,1382.1435864085452,468.38532993953294,2577.1428571428573,2045.0556575789078,0.8946564793586731,0.9808140993118286
-505.3433837890625,73.4030532836914,27.09185028076172,25.575904846191406,2.3638229370117188,17.154464721679688,-0.5229057669639587,1.5905359983444214,1.2028485536575317,5.486091136932373,1.0187418460845947,9.425966262817383,4.564785957336426,158.76039123535156,68.07255554199219,28.817546844482422,22.4955997467041,25.5073299407959,13.325685501098633,16.92680549621582,12.296813011169434,13.029926300048828,9.42271614074707,10.808672904968262,11.030462265014648,7.513936519622803,7.458560466766357,15.187543869018555,0.13005707762557078,0.1507839943501641,1804.9204430838633,1063.0304114319702,1788.6605013684134,534.5056734420631,3712.511415525114,1748.7964794629518,0.5862070918083191,0.792823076248169
-517.3140258789062,77.534423828125,-0.8382749557495117,30.495882034301758,6.571024417877197,5.842328071594238,1.7882245779037476,2.0911200046539307,7.723211765289307,4.020400047302246,3.851811170578003,4.0371599197387695,1.4297840595245361,144.429931640625,41.33663558959961,34.228118896484375,25.926652908325195,13.62192153930664,13.251764297485352,12.155208587646484,15.62260913848877,10.869543075561523,10.621941566467285,8.98444938659668,8.814567565917969,8.917497634887695,3.1193370819091797,7.983910083770752,0.12247481108312343,0.07134237788223254,1905.270832621406,581.0857689990754,1928.2090972764365,441.4734627025217,4204.030226700252,1236.6982446032396,0.6450175046920776,1.0342717170715332
-445.3008728027344,115.68343353271484,9.967848777770996,17.42258071899414,8.956871032714844,5.184988498687744,0.03163064643740654,-13.155684471130371,-11.212550163269043,-4.046271324157715,0.15555265545845032,-5.208966255187988,-4.676036834716797,153.109130859375,70.92984008789062,41.33954620361328,20.62590789794922,24.82633399963379,15.23456859588623,16.098033905029297,21.66814422607422,16.018735885620117,13.522745132446289,10.458359718322754,11.119012832641602,10.34584903717041,11.513694763183594,16.048120498657227,0.10999999999999999,0.16447877563641689,1405.3836245614393,1203.167107650959,1438.8639237803075,649.3613447737476,2663.0705394190873,2001.468058504822,0.8231071829795837,0.9774112105369568
-518.0975952148438,82.18653106689453,3.5880014896392822,21.58985137939453,3.632819414138794,6.327512741088867,1.2610273361206055,-3.058695077896118,2.7384963035583496,2.365910768508911,3.6265053749084473,1.848734736442566,-1.230804443359375,160.13673400878906,50.423885345458984,28.08355712890625,20.369979858398438,16.57465934753418,11.583709716796875,13.76819896697998,14.839713096618652,8.692849159240723,14.981522560119629,9.541389465332031,8.36760139465332,8.785027503967285,4.015570640563965,9.135030746459961,0.1346516393442623,0.10061303669530235,1920.6213265321067,851.7404522108037,1855.8199515316112,462.7132150813488,3992.1311475409834,1623.569347278789,0.6531578302383423,0.8669732213020325
-475.71270751953125,75.7831039428711,6.421773910522461,37.11138153076172,-0.6036019921302795,0.5511643886566162,1.2387880086898804,8.23950481414795,2.161104917526245,-1.5628442764282227,-10.46566390991211,0.036640893667936325,-1.6897577047348022,171.12022399902344,103.41332244873047,28.010679244995117,32.9875373840332,31.837114334106445,18.416248321533203,15.319476127624512,13.71702766418457,12.01719856262207,17.561555862426758,13.46078872680664,14.708550453186035,9.432502746582031,5.08230447769165,8.077874183654785,0.150425,0.16975554298755607,1834.8313813569723,1317.046748285964,1495.7919198249008,590.999753852774,3451.8,2141.1241813589427,0.8951376080513,1.44651460647583
-501.73211669921875,80.41780853271484,5.668499946594238,30.659862518310547,8.197361946105957,9.542962074279785,-14.289859771728516,-5.501711368560791,9.249602317810059,-2.671501874923706,4.740962982177734,3.439066171646118,0.8597629070281982,151.27679443359375,74.37151336669922,31.55453109741211,26.885046005249023,20.010526657104492,15.111899375915527,24.8563289642334,15.315267562866211,11.54201889038086,14.303157806396484,11.351313591003418,11.155021667480469,8.941951751708984,3.8327620029449463,9.630575180053711,0.10776734104046243,0.10936504235040398,1549.4392442748033,960.2271854071266,1566.8815299628188,580.719549039102,3101.965317919075,1813.7071731070075,0.734873354434967,0.9496617913246155
-396.9810485839844,93.64066314697266,12.64964771270752,40.33722686767578,11.822175979614258,22.13178062438965,-4.601913928985596,2.1954832077026367,4.0941548347473145,-4.287363529205322,7.422488689422607,-5.359225273132324,-2.4398531913757324,145.05496215820312,71.1921615600586,35.07211685180664,29.721426010131836,27.476579666137695,16.029932022094727,19.3135986328125,19.997468948364258,14.708589553833008,15.738313674926758,13.950432777404785,15.309333801269531,11.572002410888672,7.094179153442383,9.861371994018555,0.10137382075471699,0.12666456313907673,1473.009628805448,1074.921452755624,1508.9118001500817,491.04427833497533,2885.188679245283,1814.1684155204114,0.9579464793205261,1.1310621500015259
-488.60003662109375,89.99675750732422,-8.642995834350586,24.7650089263916,1.9402668476104736,10.53021240234375,-14.046770095825195,9.813628196716309,-8.647127151489258,-5.490294933319092,-2.1344192028045654,-7.971982479095459,-9.475550651550293,208.41867065429688,59.418392181396484,37.510746002197266,29.5064754486084,18.37044906616211,15.705099105834961,26.238618850708008,13.064387321472168,18.435453414916992,13.51830768585205,11.224145889282227,13.898664474487305,14.132806777954102,5.721865653991699,8.016739845275879,0.08263565891472868,0.0637698973945632,1404.6752749721636,581.9155442475758,1546.526321316566,532.2412609766172,2971.1627906976746,1510.677053359089,0.9284868240356445,1.7689993381500244
-518.8492431640625,92.25563049316406,26.47732925415039,38.43806457519531,15.372156143188477,10.110276222229004,7.779110431671143,1.4541655778884888,3.0479958057403564,-0.48260051012039185,-3.719792127609253,0.21573984622955322,-8.466940879821777,157.01072692871094,65.64666748046875,29.44474220275879,28.249513626098633,14.226237297058105,15.581239700317383,14.113258361816406,19.515392303466797,14.280856132507324,14.705240249633789,13.937479019165039,9.225350379943848,13.886504173278809,4.844429969787598,8.671004295349121,0.08593945720250523,0.11915194632775768,1581.0477036365542,1025.7476493574723,1753.042403360175,618.7431732354515,3496.4509394572024,1926.5441528431222,0.6782679557800293,0.7315817475318909
-530.6636962890625,59.40776443481445,27.353595733642578,30.504934310913086,16.190580368041992,11.93393325805664,-2.2929296493530273,3.322897434234619,3.9403467178344727,5.532712459564209,-2.6099584102630615,1.8709458112716675,-3.7799646854400635,141.2342987060547,50.29877471923828,17.377105712890625,22.239215850830078,14.622376441955566,12.394926071166992,18.57781410217285,15.547947883605957,10.615999221801758,11.325647354125977,11.986759185791016,9.287373542785645,8.901561737060547,5.017872333526611,15.60788345336914,0.10159846547314579,0.14005035136821806,1472.4843980066694,997.4488639300511,1511.2526062166132,321.4722556393807,3095.0383631713553,1381.5143979620152,0.4993327558040619,0.7528981566429138
-451.62841796875,67.84829711914062,1.7831162214279175,10.610008239746094,-2.5924482345581055,-4.443201065063477,-9.669876098632812,-10.81697940826416,-5.151260852813721,4.924957275390625,-2.122454881668091,2.46376895904541,-0.6590021252632141,147.93064880371094,89.05355834960938,35.36698532104492,26.01457405090332,16.727262496948242,20.42691993713379,16.429771423339844,19.2921085357666,17.585357666015625,11.311052322387695,13.398639678955078,14.027385711669922,13.370813369750977,4.928169250488281,9.29155158996582,0.21066761363636363,0.2214943476782109,2106.350239744808,1540.2008845750427,1516.0450856825673,490.51449386077513,3523.181818181818,2226.205263679218,1.257589340209961,1.856130838394165
-496.17205810546875,85.19171142578125,17.083940505981445,36.71809768676758,7.998383045196533,2.92484712600708,10.933562278747559,-3.446124315261841,-9.593862533569336,6.180908679962158,-6.151698589324951,8.623230934143066,-1.2518041133880615,166.294677734375,67.4583511352539,28.0286865234375,26.28238296508789,25.419872283935547,20.60333251953125,16.733530044555664,18.3421630859375,19.00571632385254,12.64515495300293,18.284055709838867,9.824711799621582,9.94439697265625,6.341094017028809,12.078659057617188,0.07225806451612904,0.10454108913094415,1066.26173274151,863.3446303973493,1304.8673167377963,393.8454575366609,1848.0645161290322,1589.5788027119693,0.6757335066795349,0.9936429262161255
-478.094482421875,81.43292236328125,0.03349410742521286,16.680511474609375,9.157487869262695,2.081448793411255,-1.6244484186172485,2.5759661197662354,8.106331825256348,-1.9154984951019287,-3.99457049369812,-1.4080332517623901,1.547372817993164,181.3208770751953,100.35649871826172,32.17197799682617,18.421720504760742,18.609697341918945,15.006912231445312,19.48096466064453,11.340119361877441,12.68646240234375,12.12028694152832,9.891090393066406,10.111722946166992,9.994208335876465,3.0957436561584473,7.004658222198486,0.18171096345514948,0.174902975987748,2038.5684367531348,1375.599370050738,1641.9346713196542,653.1638001841893,3802.392026578073,2247.378596783065,0.7418415546417236,1.0745277404785156
-564.7473754882812,61.711944580078125,11.04012680053711,15.46528434753418,5.137350082397461,6.062783241271973,3.990703821182251,0.8437066674232483,2.519711494445801,-6.6012773513793945,4.580938339233398,1.2743592262268066,0.7024150490760803,153.8349609375,57.3115234375,27.714599609375,24.062210083007812,23.218334197998047,14.803675651550293,13.92537784576416,19.022563934326172,13.813151359558105,19.67399787902832,9.582549095153809,12.799300193786621,11.166077613830566,3.0495285987854004,9.375454902648926,0.11327419354838711,0.13391064899653132,1717.2093026741895,893.1653009607775,1876.207167859685,507.1960263213636,3787.8709677419356,1690.2047927441197,0.4956704378128052,0.6907137036323547
-528.4083251953125,90.4623794555664,30.765186309814453,37.78687286376953,16.133201599121094,5.4036760330200195,3.6147449016571045,1.0435465574264526,10.107283592224121,-1.9434565305709839,1.3521806001663208,0.898425817489624,-5.948688983917236,143.52633666992188,51.311737060546875,23.943952560424805,37.78423309326172,17.69125747680664,15.029192924499512,13.71875,15.438776969909668,12.595353126525879,16.712684631347656,8.929330825805664,9.139533996582031,11.122469902038574,8.346109390258789,17.872394561767578,0.06792708333333335,0.045902408885515535,1445.5177285654063,653.4143690449835,1800.3717895634004,568.5963011912892,3335.3333333333335,1752.4549130354887,0.5447462797164917,0.7038183212280273
-482.9393615722656,100.1576919555664,17.790864944458008,31.295654296875,7.287240505218506,-0.38765838742256165,16.046348571777344,-9.196511268615723,-7.567863941192627,2.3800835609436035,-0.40710780024528503,3.8675272464752197,0.009259635582566261,160.3988494873047,82.72965240478516,33.32642364501953,22.503225326538086,20.17302131652832,21.535200119018555,16.072721481323242,17.670425415039062,16.632143020629883,13.271392822265625,10.906554222106934,8.179774284362793,9.084355354309082,3.93937349319458,7.431079387664795,0.09361505681818182,0.12302235096027155,1389.4850264314036,1039.7274344368648,1496.0380340408897,603.3216960570858,2816.818181818182,1918.80854690337,0.7976240515708923,1.1264089345932007
-534.8988647460938,67.18026733398438,12.108885765075684,11.172595024108887,-2.2898592948913574,9.515054702758789,1.7005572319030762,-6.845305919647217,5.232231616973877,-10.779696464538574,2.9595024585723877,-1.1583017110824585,0.2817836403846741,148.2105712890625,58.850799560546875,24.045686721801758,23.19106101989746,23.525888442993164,13.645858764648438,12.416258811950684,19.476505279541016,12.943856239318848,19.324617385864258,8.553647994995117,13.543656349182129,9.836780548095703,2.6933209896087646,8.210188865661621,0.10540677966101694,0.13711387926187335,1611.008184701494,991.711664375619,1729.128703637907,485.00222829027445,3320.5423728813557,1788.4328081371937,0.6740944981575012,1.0877723693847656
-535.983642578125,101.46664428710938,10.829972267150879,28.76140594482422,9.12316608428955,0.00983456615358591,9.721589088439941,-6.452880859375,0.8276231288909912,-0.391340970993042,-2.285870313644409,-0.24062857031822205,2.4347128868103027,177.8428497314453,71.8160171508789,34.5132942199707,17.95104217529297,21.016849517822266,19.6715087890625,12.674956321716309,19.745710372924805,13.674015998840332,13.956358909606934,13.989131927490234,12.05590534210205,9.15576457977295,8.073441505432129,13.40417194366455,0.06965025906735751,0.04439038093576133,1421.3323199191038,619.9360208484476,1679.4280630246344,618.6709754494417,3298.6528497409327,1670.285337140326,0.5669801831245422,1.038760781288147
